1706;Hans;Male;178;162;
1707;Svenja;Female;163;157;533
1708;Svenja;Female;164;298;
1709;Heinrich;Male;165;122;2178
1710;Johan;Male;87;166;
1711;Günter;Male;184;167;
1712;Hildegard;Female;83;168;207
1713;Hans;Male;540;170;
1714;Wilhelmina;Female;186;175;
1715;Frida;Female;177;320;701
1716;Heinrich;Male;178;162;2036
1717;Svenja;Female;179;230;
1718;Sonja;Female;41;180;
1719;Johannes;Male;229;181;
1720;Uwe;Male;27;182;
1721;Adam;Male;184;167;627
1722;Eva;Female;175;186;2929
1723;Eva;Female;211;189;2169
1724;Johannes;Male;190;140;1862
1725;Hildegard;Female;133;191;1379
1726;Johan;Male;193;158;
1727;Reinhardt;Male;139;195;1530
1728;Svenja;Female;197;15;
1729;Friedrich;Male;198;377;
1730;Hans;Male;123;200;1297
1731;Friedrich;Male;404;201;1442
1732;Uta;Female;506;202;1315
1733;Johan;Male;204;214;
1734;Adam;Male;205;205;
1735;Nina;Female;42;206;
1736;Wilhelm;Male;207;1712;
1737;Günter;Male;210;413;
1738;Uwe;Male;189;211;
1739;Maria;Female;684;213;61
1740;Nina;Female;214;204;1919
1741;Sonja;Female;215;1042;1651
1742;Frida;Female;8;216;2122
1743;Johanna;Female;301;217;616
1744;Wilhelmina;Female;327;219;
1745;Johan;Male;221;884;852
1746;Nina;Female;223;274;1054
1747;Reinhardt;Male;53;225;
1748;Johanna;Female;397;226;1227
1749;Johanna;Female;229;181;
1750;Nina;Female;230;179;2155
1751;Wilhelm;Male;232;860;
1752;Lisa;Female;234;325;1676
1753;Marie;Female;324;236;
1754;Reinhardt;Male;5;4;
1755;Heinrich;Male;0;6;
1756;Friedrich;Male;7;99;1386
1757;Michael;Male;8;216;
1758;Marie;Female;3;9;1984
1759;Maria;Female;98;10;
1760;Johannes;Male;46;11;
1761;Lisa;Female;12;18;1522
1762;Nina;Female;13;49;1256
1763;Lisa;Female;14;50;
1764;Günter;Male;197;15;2388
1765;Nina;Female;16;130;1440
1766;Johannes;Male;17;102;2324
1767;Johan;Male;12;18;3619
1768;Franz;Male;19;56;1854
1769;Friedrich;Male;20;81;1292
1770;Michael;Male;66;21;1485
1771;Marie;Female;22;74;1127
1772;Lisa;Female;23;93;
1773;Eva;Female;108;24;1454
1774;Marie;Female;309;25;1878
1775;Franz;Male;26;43;1987
1776;Lisa;Female;27;182;1158
1777;Eva;Female;30;28;
1778;Hildegard;Female;30;28;470
1779;Eva;Female;156;32;1810
1780;Adam;Male;33;125;1690
1781;Adam;Male;135;34;
1782;Johannes;Male;35;69;2270
1783;Uwe;Male;36;70;
1784;Hans;Male;113;37;
1785;Friedrich;Male;100;38;2031
1786;Uta;Female;39;134;1409
1787;Adam;Male;40;103;
1788;Johannes;Male;41;180;
1789;Friedrich;Male;42;206;1670
1790;Svenja;Female;43;26;1566
1791;Günter;Male;44;97;
1792;Svenja;Female;45;57;
1793;Hildegard;Female;46;11;1695
1794;Franz;Male;154;47;1936
1795;Peter;Male;633;48;1041
1796;Wilhelmina;Female;49;13;
1797;Nina;Female;14;50;2089
1798;Nina;Female;111;51;732
1799;Johanna;Female;153;52;
1800;Maria;Female;225;53;2968
1801;Maria;Female;54;120;
1802;Michael;Male;247;55;192
1803;Frida;Female;19;56;
1804;Frida;Female;57;45;
1805;Wilhelm;Male;58;94;
1806;Heinrich;Male;84;59;3292
1807;Franz;Male;60;117;
1808;Johan;Male;136;63;2925
1809;Johannes;Male;64;683;948
1810;Reinhardt;Male;65;432;1779
1811;Michael;Male;66;21;3214
1812;Reinhardt;Male;89;67;1137
1813;Johanna;Female;68;92;1849
1814;Uwe;Male;35;69;2709
1815;Reinhardt;Male;70;36;
1816;Michael;Male;71;555;449
1817;Hildegard;Female;697;72;
1818;Frida;Female;22;74;1644
1819;Uta;Female;76;119;3318
1820;Peter;Male;121;77;
1821;Reinhardt;Male;953;78;1564
1822;Johan;Male;80;90;3783
1823;Johanna;Female;20;81;
1824;Wilhelm;Male;83;168;
1825;Heinrich;Male;84;59;1672
1826;Johanna;Female;109;85;772
1827;Franz;Male;86;138;1504
1828;Wilhelmina;Female;87;166;143
1829;Uta;Female;88;460;1148
1830;Hildegard;Female;89;67;
1831;Franz;Male;80;90;
1832;Hans;Male;91;194;383
1833;Eva;Female;68;92;
1834;Sonja;Female;93;23;
1835;Eva;Female;58;94;880
1836;Johan;Male;310;95;
1837;Franz;Male;110;96;
1838;Lisa;Female;44;97;
1839;Günter;Male;98;10;649
1840;Sonja;Female;99;7;
1841;Lisa;Female;100;38;
1842;Frida;Female;304;101;2436
1843;Peter;Male;17;102;1099
1844;Lisa;Female;103;40;
1845;Uwe;Male;105;144;
1846;Nina;Female;107;107;3081
1847;Uwe;Male;108;24;2528
1848;Franz;Male;109;85;
1849;Lisa;Female;110;96;1813
1850;Berbel;Female;51;111;
1851;Uwe;Male;142;112;3545
1852;Lisa;Female;37;113;
1853;Johanna;Female;60;117;574
1854;Maria;Female;118;989;1768
1855;Berbel;Female;76;119;2328
1856;Nina;Female;54;120;1452
1857;Peter;Male;121;77;1117
1858;Nina;Female;165;122;3683
1859;Johan;Male;200;123;
1860;Adam;Male;132;124;2060
1861;Maria;Female;125;33;
1862;Nina;Female;1400;129;1724
1863;Heinrich;Male;16;130;1992
1864;Friedrich;Male;131;542;
1865;Frida;Female;124;132;
1866;Nina;Female;133;191;759
1867;Lisa;Female;39;134;
1868;Reinhardt;Male;135;34;
1869;Johannes;Male;136;63;3100
1870;Adam;Male;137;779;
1871;Wilhelmina;Female;86;138;1180
1872;Lisa;Female;195;139;1155
1873;Adam;Male;190;140;
1874;Maria;Female;142;112;
1875;Marie;Female;105;144;
1876;Wilhelm;Male;145;1285;
1877;Michael;Male;148;146;
1878;Reinhardt;Male;929;147;1774
1879;Wilhelm;Male;146;148;372
1880;Johan;Male;328;150;2058
1881;Uwe;Male;613;151;1252
1882;Marie;Female;152;262;1569
1883;Johannes;Male;52;153;
1884;Wilhelmina;Female;154;47;1377
1885;Sonja;Female;156;32;
1886;Maria;Female;157;163;
1887;Franz;Male;193;158;659
1888;Nina;Female;323;159;
1889;Marie;Female;160;738;
1890;Franz;Male;246;161;
1891;Berbel;Female;178;162;1356
1892;Eva;Female;163;157;
1893;Berbel;Female;164;298;
1894;Lisa;Female;165;122;1163
1895;Svenja;Female;87;166;1486
1896;Heinrich;Male;184;167;
1897;Johanna;Female;83;168;
1898;Reinhardt;Male;540;170;2579
1899;Heinrich;Male;186;175;802
1900;Frida;Female;177;320;
1901;Berbel;Female;178;162;1521
1902;Franz;Male;179;230;4439
1903;Günter;Male;41;180;2239
1904;Nina;Female;229;181;550
1905;Wilhelmina;Female;27;182;1191
1906;Wilhelm;Male;184;167;1073
1907;Wilhelmina;Female;175;186;1290
1908;Michael;Male;211;189;
1909;Berbel;Female;190;140;3222
1910;Peter;Male;133;191;
1911;Berbel;Female;193;158;2250
1912;Friedrich;Male;139;195;
1913;Uwe;Male;1645;196;2722
1914;Marie;Female;197;15;2822
1915;Uta;Female;198;377;3001
1916;Michael;Male;123;200;
1917;Uta;Female;404;201;2588
1918;Frida;Female;506;202;
1919;Friedrich;Male;204;214;1740
1920;Adam;Male;205;205;2623
1921;Reinhardt;Male;42;206;2038
1922;Peter;Male;207;1712;1552
1923;Wilhelmina;Female;210;413;
1924;Reinhardt;Male;189;211;1638
1925;Johan;Male;684;213;
1926;Svenja;Female;214;204;2274
1927;Günter;Male;215;1042;
1928;Eva;Female;8;216;227
1929;Svenja;Female;301;217;2736
1930;Adam;Male;327;219;344
1931;Berbel;Female;221;884;2327
1932;Michael;Male;223;274;
1933;Uwe;Male;53;225;583
1934;Lisa;Female;397;226;
1935;Johan;Male;229;181;2037
1936;Berbel;Female;230;179;1794
1937;Sonja;Female;232;860;1604
1938;Franz;Male;234;325;2720
1939;Lisa;Female;324;236;371
1940;Maria;Female;239;692;1103
1941;Franz;Male;240;571;
1942;Svenja;Female;679;242;
1943;Maria;Female;244;285;
1944;Wilhelmina;Female;562;245;1074
1945;Peter;Male;246;161;781
1946;Svenja;Female;247;55;
1947;Reinhardt;Male;248;1203;
1948;Hans;Male;249;1591;3066
1949;Wilhelmina;Female;250;338;2700
1950;Peter;Male;641;251;
1951;Uwe;Male;252;312;2345
1952;Sonja;Female;253;509;2393
1953;Lisa;Female;255;723;2381
1954;Nina;Female;257;269;1216
1955;Lisa;Female;475;259;2167
1956;Wilhelm;Male;260;388;
1957;Hans;Male;261;1662;
1958;Friedrich;Male;152;262;
1959;Berbel;Female;477;263;
1960;Maria;Female;268;972;1278
1961;Sonja;Female;257;269;
1962;Hans;Male;270;1478;
1963;Wilhelm;Male;273;534;
1964;Hans;Male;223;274;
1965;Marie;Female;607;277;
1966;Wilhelm;Male;279;1317;465
1967;Eva;Female;430;280;826
1968;Nina;Female;5;4;
1969;Johanna;Female;0;6;
1970;Hans;Male;7;99;2009
1971;Sonja;Female;8;216;1176
1972;Nina;Female;3;9;1283
1973;Franz;Male;98;10;2062
1974;Johan;Male;46;11;
1975;Hildegard;Female;12;18;2877
1976;Frida;Female;13;49;
1977;Reinhardt;Male;14;50;1198
1978;Nina;Female;197;15;2289
1979;Adam;Male;16;130;2114
1980;Michael;Male;17;102;2302
1981;Friedrich;Male;12;18;
1982;Uta;Female;19;56;2103
1983;Reinhardt;Male;20;81;2503
1984;Peter;Male;66;21;1758
1985;Reinhardt;Male;22;74;
1986;Franz;Male;23;93;2184
1987;Wilhelmina;Female;108;24;1775
1988;Michael;Male;309;25;
1989;Sonja;Female;26;43;
1990;Hans;Male;27;182;
1991;Frida;Female;30;28;
1992;Johanna;Female;30;28;1863
1993;Eva;Female;156;32;2816
1994;Michael;Male;33;125;
1995;Johannes;Male;135;34;
1996;Heinrich;Male;35;69;
1997;Friedrich;Male;36;70;716
1998;Adam;Male;113;37;2129
1999;Hans;Male;100;38;
2000;Nina;Female;39;134;1407
2001;Johanna;Female;40;103;2654
2002;Franz;Male;41;180;
2003;Hans;Male;42;206;2761
2004;Frida;Female;43;26;3075
2005;Heinrich;Male;44;97;1246
2006;Uta;Female;45;57;
2007;Heinrich;Male;46;11;2817
2008;Hildegard;Female;154;47;955
2009;Heinrich;Male;633;48;1970
2010;Johanna;Female;49;13;
2011;Sonja;Female;14;50;
2012;Berbel;Female;111;51;
2013;Lisa;Female;153;52;1402
2014;Eva;Female;225;53;2895
2015;Marie;Female;54;120;
2016;Maria;Female;247;55;2592
2017;Marie;Female;19;56;
2018;Franz;Male;57;45;173
2019;Friedrich;Male;58;94;1270
2020;Frida;Female;84;59;284
2021;Svenja;Female;60;117;2461
2022;Wilhelm;Male;136;63;2819
2023;Eva;Female;64;683;
2024;Johanna;Female;65;432;2164
2025;Günter;Male;66;21;
2026;Johannes;Male;89;67;2675
2027;Lisa;Female;68;92;2701
2028;Michael;Male;35;69;
2029;Lisa;Female;70;36;
2030;Wilhelmina;Female;71;555;2837
2031;Peter;Male;697;72;1785
2032;Adam;Male;22;74;
2033;Hildegard;Female;76;119;
2034;Friedrich;Male;121;77;
2035;Michael;Male;953;78;588
2036;Marie;Female;80;90;1716
2037;Lisa;Female;20;81;1935
2038;Marie;Female;83;168;1921
2039;Wilhelmina;Female;84;59;2570
2040;Uta;Female;109;85;
2041;Johanna;Female;86;138;
2042;Wilhelmina;Female;87;166;
2043;Hans;Male;88;460;
2044;Michael;Male;89;67;2586
2045;Marie;Female;80;90;2495
2046;Johanna;Female;91;194;801
2047;Eva;Female;68;92;
2048;Heinrich;Male;93;23;517
2049;Reinhardt;Male;58;94;1211
2050;Wilhelm;Male;310;95;
2051;Sonja;Female;110;96;233
2052;Wilhelmina;Female;44;97;1296
2053;Maria;Female;98;10;
2054;Johannes;Male;99;7;
2055;Uwe;Male;100;38;2798
2056;Uta;Female;304;101;2280
2057;Sonja;Female;17;102;403
2058;Sonja;Female;103;40;1880
2059;Eva;Female;841;104;
2060;Hildegard;Female;105;144;1860
2061;Sonja;Female;107;107;2074
2062;Uta;Female;108;24;1973
2063;Svenja;Female;109;85;897
2064;Adam;Male;110;96;3074
2065;Marie;Female;51;111;3593
2066;Frida;Female;142;112;1213
2067;Günter;Male;37;113;
2068;Günter;Male;60;117;
2069;Reinhardt;Male;118;989;
2070;Franz;Male;76;119;638
2071;Johanna;Female;54;120;2299
2072;Eva;Female;121;77;1097
2073;Maria;Female;165;122;1575
2074;Johannes;Male;200;123;2061
2075;Sonja;Female;132;124;82
2076;Nina;Female;125;33;
2077;Wilhelmina;Female;1400;129;
2078;Hildegard;Female;16;130;2234
2079;Wilhelm;Male;131;542;
2080;Nina;Female;124;132;1529
2081;Berbel;Female;133;191;
2082;Sonja;Female;39;134;2176
2083;Lisa;Female;135;34;2444
2084;Heinrich;Male;136;63;1587
2085;Marie;Female;137;779;1364
2086;Uta;Female;86;138;
2087;Friedrich;Male;195;139;2926
2088;Uta;Female;190;140;
2089;Hildegard;Female;142;112;1797
2090;Peter;Male;143;1828;2972
2091;Svenja;Female;105;144;2427
2092;Hildegard;Female;145;1285;883
2093;Wilhelmina;Female;148;146;2627
2094;Reinhardt;Male;929;147;
2095;Marie;Female;146;148;2792
2096;Friedrich;Male;328;150;
2097;Maria;Female;613;151;828
2098;Heinrich;Male;152;262;
2099;Uta;Female;52;153;
2100;Peter;Male;154;47;2753
2101;Friedrich;Male;156;32;962
2102;Uwe;Male;157;163;919
2103;Adam;Male;193;158;1982
2104;Sonja;Female;323;159;1130
2105;Maria;Female;160;738;
2106;Berbel;Female;246;161;1114
2107;Eva;Female;178;162;2225
2108;Wilhelm;Male;163;157;2134
2109;Lisa;Female;164;298;3024
2110;Berbel;Female;165;122;
2111;Günter;Male;87;166;1272
2112;Peter;Male;184;167;1411
2113;Johanna;Female;83;168;2228
2114;Uwe;Male;540;170;1979
2115;Wilhelm;Male;186;175;3952
2116;Marie;Female;177;320;
2117;Nina;Female;178;162;2133
2118;Peter;Male;179;230;
2119;Hildegard;Female;41;180;
2120;Marie;Female;229;181;
2121;Adam;Male;27;182;2124
2122;Heinrich;Male;184;167;1742
2123;Heinrich;Male;175;186;
2124;Nina;Female;211;189;2121
2125;Svenja;Female;190;140;2170
2126;Wilhelm;Male;133;191;3621
2127;Johanna;Female;193;158;3460
2128;Eva;Female;139;195;2602
2129;Michael;Male;1645;196;1998
2130;Adam;Male;197;15;
2131;Sonja;Female;198;377;1268
2132;Günter;Male;123;200;2411
2133;Marie;Female;404;201;2117
2134;Wilhelmina;Female;506;202;2108
2135;Berbel;Female;204;214;881
2136;Sonja;Female;205;205;810
2137;Adam;Male;42;206;580
2138;Heinrich;Male;207;1712;
2139;Reinhardt;Male;210;413;
2140;Johanna;Female;189;211;
2141;Eva;Female;684;213;3537
2142;Uwe;Male;214;204;
2143;Heinrich;Male;215;1042;2257
2144;Johan;Male;8;216;1116
2145;Wilhelmina;Female;301;217;783
2146;Reinhardt;Male;327;219;1359
2147;Michael;Male;221;884;
2148;Hildegard;Female;223;274;
2149;Peter;Male;53;225;
2150;Svenja;Female;397;226;
2151;Franz;Male;229;181;
2152;Wilhelm;Male;230;179;
2153;Johannes;Male;232;860;800
2154;Friedrich;Male;234;325;
2155;Franz;Male;324;236;1750
2156;Michael;Male;239;692;
2157;Uta;Female;240;571;
2158;Frida;Female;679;242;
2159;Eva;Female;244;285;2163
2160;Eva;Female;562;245;
2161;Reinhardt;Male;246;161;
2162;Berbel;Female;247;55;2290
2163;Marie;Female;248;1203;2159
2164;Uwe;Male;249;1591;2024
2165;Maria;Female;250;338;
2166;Johannes;Male;641;251;
2167;Wilhelm;Male;252;312;1955
2168;Adam;Male;253;509;
2169;Hans;Male;255;723;1723
2170;Maria;Female;257;269;2125
2171;Heinrich;Male;475;259;3612
2172;Johanna;Female;260;388;
2173;Lisa;Female;261;1662;1551
2174;Heinrich;Male;152;262;1223
2175;Svenja;Female;477;263;
2176;Günter;Male;268;972;2082
2177;Uwe;Male;257;269;
2178;Uta;Female;270;1478;1709
2179;Wilhelmina;Female;273;534;2546
2180;Günter;Male;223;274;
2181;Berbel;Female;607;277;
2182;Hans;Male;790;278;2886
2183;Adam;Male;279;1317;3670
2184;Friedrich;Male;430;280;1986
2185;Reinhardt;Male;395;283;2645
2186;Frida;Female;2020;284;2978
2187;Johanna;Female;244;285;
2188;Reinhardt;Male;652;288;2785
2189;Eva;Female;289;486;
2190;Johannes;Male;290;595;
2191;Lisa;Female;314;293;2914
2192;Uwe;Male;294;505;
2193;Wilhelm;Male;295;894;1141
2194;Franz;Male;296;1248;
2195;Heinrich;Male;164;298;1480
2196;Eva;Female;299;340;
2197;Johan;Male;217;301;2303
2198;Wilhelmina;Female;304;101;
2199;Heinrich;Male;702;305;
2200;Sonja;Female;306;1059;
2201;Peter;Male;392;307;
2202;Uta;Female;349;308;2916
2203;Svenja;Female;25;309;1603
2204;Adam;Male;310;95;4589
2205;Friedrich;Male;312;252;
2206;Wilhelmina;Female;314;293;
2207;Heinrich;Male;316;839;
2208;Uta;Female;487;317;
2209;Svenja;Female;177;320;
2210;Reinhardt;Male;321;1124;528
2211;Franz;Male;1353;322;
2212;Nina;Female;323;159;1166
2213;Peter;Male;324;236;3264
2214;Adam;Male;234;325;
2215;Eva;Female;326;363;2473
2216;Frida;Female;327;219;
2217;Hildegard;Female;328;150;393
2218;Peter;Male;329;347;
2219;Michael;Male;5;4;2931
2220;Johan;Male;0;6;1320
2221;Adam;Male;7;99;
2222;Johannes;Male;8;216;1472
2223;Eva;Female;3;9;
2224;Svenja;Female;98;10;1284
2225;Friedrich;Male;46;11;2107
2226;Franz;Male;12;18;3529
2227;Svenja;Female;13;49;
2228;Marie;Female;14;50;2113
2229;Adam;Male;197;15;384
2230;Reinhardt;Male;16;130;2238
2231;Hildegard;Female;17;102;
2232;Berbel;Female;12;18;910
2233;Johan;Male;19;56;2521
2234;Michael;Male;20;81;2078
2235;Nina;Female;66;21;4240
2236;Berbel;Female;22;74;3466
2237;Eva;Female;23;93;
2238;Hans;Male;108;24;2230
2239;Uta;Female;309;25;1903
2240;Eva;Female;26;43;
2241;Eva;Female;27;182;
2242;Michael;Male;30;28;1135
2243;Maria;Female;30;28;
2244;Nina;Female;156;32;
2245;Friedrich;Male;33;125;761
2246;Eva;Female;135;34;
2247;Marie;Female;35;69;
2248;Lisa;Female;36;70;
2249;Hildegard;Female;113;37;
2250;Johan;Male;100;38;1911
2251;Wilhelmina;Female;39;134;
2252;Hildegard;Female;40;103;
2253;Marie;Female;41;180;3256
2254;Johannes;Male;42;206;2346
2255;Maria;Female;43;26;
2256;Eva;Female;44;97;
2257;Frida;Female;45;57;2143
2258;Heinrich;Male;46;11;
2259;Uwe;Male;154;47;3954
2260;Wilhelm;Male;633;48;
2261;Heinrich;Male;49;13;
2262;Frida;Female;14;50;
2263;Johanna;Female;111;51;
2264;Michael;Male;153;52;
2265;Sonja;Female;225;53;
2266;Lisa;Female;54;120;1458
2267;Johannes;Male;247;55;4427
2268;Marie;Female;19;56;512
2269;Svenja;Female;57;45;2705
2270;Franz;Male;58;94;1782
2271;Uwe;Male;84;59;3394
2272;Maria;Female;60;117;1152
2273;Frida;Female;1739;61;
2274;Maria;Female;1009;62;1926
2275;Friedrich;Male;136;63;1295
2276;Svenja;Female;64;683;
2277;Johannes;Male;65;432;4093
2278;Uta;Female;66;21;1033
2279;Günter;Male;89;67;
2280;Michael;Male;68;92;2056
2281;Hildegard;Female;35;69;
2282;Svenja;Female;70;36;4011
2283;Reinhardt;Male;71;555;1039
2284;Franz;Male;697;72;1012
2285;Günter;Male;22;74;2777
2286;Hans;Male;76;119;
2287;Johan;Male;121;77;1640
2288;Peter;Male;953;78;
2289;Uwe;Male;80;90;1978
2290;Berbel;Female;20;81;2162
2291;Sonja;Female;83;168;
2292;Johannes;Male;84;59;3839
2293;Michael;Male;109;85;
2294;Nina;Female;86;138;
2295;Wilhelmina;Female;87;166;
2296;Nina;Female;88;460;
2297;Johanna;Female;89;67;
2298;Wilhelm;Male;80;90;2686
2299;Frida;Female;91;194;2071
2300;Johan;Male;68;92;2442
2301;Peter;Male;93;23;
2302;Friedrich;Male;58;94;1980
2303;Sonja;Female;310;95;2197
2304;Franz;Male;110;96;669
2305;Reinhardt;Male;44;97;
2306;Maria;Female;98;10;1160
2307;Adam;Male;99;7;
2308;Uwe;Male;100;38;1302
2309;Reinhardt;Male;304;101;
2310;Marie;Female;17;102;3060
2311;Frida;Female;103;40;2842
2312;Heinrich;Male;841;104;
2313;Michael;Male;105;144;2434
2314;Wilhelmina;Female;107;107;
2315;Uta;Female;108;24;311
2316;Uta;Female;109;85;
2317;Eva;Female;110;96;879
2318;Reinhardt;Male;51;111;
2319;Johanna;Female;142;112;3476
2320;Maria;Female;37;113;
2321;Adam;Male;60;117;2827
2322;Friedrich;Male;118;989;
2323;Eva;Female;76;119;
2324;Wilhelmina;Female;54;120;1766
2325;Johan;Male;121;77;2987
2326;Hildegard;Female;165;122;3189
2327;Günter;Male;200;123;1931
2328;Maria;Female;132;124;1855
2329;Hildegard;Female;125;33;203
2330;Wilhelmina;Female;1400;129;2417
2331;Uta;Female;16;130;
2332;Günter;Male;131;542;
2333;Lisa;Female;124;132;
2334;Nina;Female;133;191;1183
2335;Peter;Male;39;134;3775
2336;Svenja;Female;135;34;752
2337;Günter;Male;136;63;3816
2338;Uwe;Male;137;779;
2339;Hans;Male;86;138;
2340;Nina;Female;195;139;
2341;Peter;Male;190;140;
2342;Marie;Female;142;112;
2343;Friedrich;Male;143;1828;
2344;Hildegard;Female;105;144;
2345;Hildegard;Female;145;1285;1951
2346;Uwe;Male;148;146;2254
2347;Adam;Male;929;147;1275
2348;Svenja;Female;146;148;2551
2349;Johan;Male;328;150;
2350;Berbel;Female;613;151;1333
2351;Hans;Male;152;262;727
2352;Uta;Female;52;153;
2353;Heinrich;Male;154;47;3801
2354;Reinhardt;Male;156;32;
2355;Michael;Male;157;163;2861
2356;Sonja;Female;193;158;796
2357;Eva;Female;323;159;
2358;Adam;Male;160;738;
2359;Frida;Female;246;161;1274
2360;Uwe;Male;178;162;
2361;Reinhardt;Male;163;157;4118
2362;Svenja;Female;164;298;3034
2363;Heinrich;Male;165;122;
2364;Uwe;Male;87;166;4059
2365;Adam;Male;184;167;
2366;Peter;Male;83;168;281
2367;Marie;Female;540;170;
2368;Berbel;Female;186;175;
2369;Svenja;Female;177;320;2981
2370;Michael;Male;178;162;
2371;Johanna;Female;179;230;
2372;Marie;Female;41;180;297
2373;Hildegard;Female;229;181;
2374;Eva;Female;27;182;
2375;Wilhelm;Male;184;167;
2376;Berbel;Female;175;186;
2377;Nina;Female;211;189;
2378;Franz;Male;190;140;
2379;Berbel;Female;133;191;2470
2380;Eva;Female;1802;192;
2381;Günter;Male;193;158;1953
2382;Hans;Male;139;195;
2383;Wilhelmina;Female;1645;196;1368
2384;Sonja;Female;197;15;
2385;Svenja;Female;198;377;
2386;Marie;Female;123;200;
2387;Heinrich;Male;404;201;437
2388;Marie;Female;506;202;1764
2389;Eva;Female;204;214;
2390;Hildegard;Female;205;205;
2391;Nina;Female;42;206;2642
2392;Uta;Female;207;1712;
2393;Marie;Female;210;413;1952
2394;Adam;Male;189;211;
2395;Hildegard;Female;684;213;904
2396;Uta;Female;214;204;1474
2397;Lisa;Female;215;1042;1535
2398;Heinrich;Male;8;216;
2399;Friedrich;Male;301;217;1143
2400;Reinhardt;Male;327;219;
2401;Michael;Male;221;884;
2402;Michael;Male;223;274;660
2403;Maria;Female;53;225;2482
2404;Berbel;Female;397;226;
2405;Maria;Female;229;181;
2406;Michael;Male;230;179;
2407;Franz;Male;232;860;3011
2408;Sonja;Female;234;325;
2409;Svenja;Female;324;236;
2410;Eva;Female;239;692;
2411;Johan;Male;240;571;2132
2412;Sonja;Female;679;242;
2413;Marie;Female;244;285;
2414;Svenja;Female;562;245;
2415;Hildegard;Female;246;161;
2416;Uta;Female;247;55;
2417;Berbel;Female;248;1203;2330
2418;Wilhelmina;Female;249;1591;
2419;Svenja;Female;250;338;
2420;Michael;Male;641;251;3509
2421;Peter;Male;252;312;
2422;Wilhelm;Male;253;509;199
2423;Svenja;Female;255;723;2446
2424;Hans;Male;257;269;4496
2425;Michael;Male;475;259;2737
2426;Wilhelm;Male;260;388;2535
2427;Lisa;Female;261;1662;2091
2428;Hildegard;Female;152;262;
2429;Lisa;Female;477;263;1241
2430;Eva;Female;268;972;
2431;Svenja;Female;257;269;2871
2432;Nina;Female;270;1478;2809
2433;Sonja;Female;273;534;932
2434;Maria;Female;223;274;2313
2435;Nina;Female;607;277;2606
2436;Uta;Female;790;278;1842
2437;Peter;Male;279;1317;887
2438;Svenja;Female;430;280;
2439;Günter;Male;2366;281;
2440;Franz;Male;395;283;3705
2441;Wilhelm;Male;2020;284;235
2442;Uta;Female;244;285;2300
2443;Sonja;Female;652;288;
2444;Lisa;Female;289;486;2083
2445;Wilhelm;Male;290;595;2806
2446;Wilhelm;Male;314;293;2423
2447;Günter;Male;294;505;
2448;Wilhelm;Male;295;894;
2449;Uta;Female;296;1248;
2450;Uwe;Male;164;298;
2451;Johanna;Female;299;340;
2452;Johan;Male;217;301;
2453;Wilhelm;Male;304;101;
2454;Michael;Male;702;305;
2455;Heinrich;Male;306;1059;
2456;Hildegard;Female;392;307;
2457;Lisa;Female;349;308;2527
2458;Friedrich;Male;25;309;2575
2459;Berbel;Female;310;95;
2460;Hildegard;Female;311;2315;2600
2461;Günter;Male;312;252;2021
2462;Friedrich;Male;314;293;
2463;Peter;Male;316;839;
2464;Hildegard;Female;487;317;1608
2465;Johanna;Female;177;320;
2466;Marie;Female;321;1124;2999
2467;Peter;Male;1353;322;
2468;Franz;Male;323;159;303
2469;Johan;Male;324;236;
2470;Johanna;Female;234;325;2379
2471;Peter;Male;326;363;
2472;Eva;Female;327;219;
2473;Reinhardt;Male;328;150;2215
2474;Günter;Male;329;347;3391
2475;Eva;Female;330;335;
2476;Peter;Male;332;656;1511
2477;Michael;Male;333;1682;
2478;Svenja;Female;330;335;928
2479;Marie;Female;336;1221;2539
2480;Johannes;Male;337;545;2879
2481;Uta;Female;338;250;1132
2482;Berbel;Female;299;340;2403
2483;Wilhelm;Male;1627;341;
2484;Frida;Female;342;415;
2485;Michael;Male;811;346;
2486;Günter;Male;329;347;623
2487;Michael;Male;348;611;
2488;Wilhelmina;Female;308;349;
2489;Heinrich;Male;350;425;
2490;Svenja;Female;799;351;
2491;Adam;Male;352;521;2980
2492;Johanna;Female;353;634;498
2493;Peter;Male;354;570;
2494;Uta;Female;355;421;
2495;Johannes;Male;356;637;2045
2496;Uta;Female;614;357;
2497;Uta;Female;442;359;
2498;Günter;Male;360;1462;2638
2499;Uwe;Male;560;361;
2500;Berbel;Female;362;698;
2501;Svenja;Female;363;326;3504
2502;Eva;Female;827;364;
2503;Uta;Female;1554;365;1983
2504;Wilhelmina;Female;371;1939;
2505;Hildegard;Female;373;434;848
2506;Wilhelm;Male;375;1423;
2507;Wilhelmina;Female;377;198;
2508;Heinrich;Male;378;786;
2509;Franz;Male;380;1357;
2510;Svenja;Female;382;708;3319
2511;Franz;Male;5;4;
2512;Maria;Female;0;6;2824
2513;Adam;Male;7;99;1277
2514;Reinhardt;Male;8;216;
2515;Peter;Male;3;9;
2516;Marie;Female;98;10;
2517;Wilhelm;Male;46;11;1025
2518;Uwe;Male;12;18;
2519;Johannes;Male;13;49;
2520;Maria;Female;14;50;
2521;Nina;Female;197;15;2233
2522;Wilhelmina;Female;16;130;
2523;Uwe;Male;17;102;
2524;Adam;Male;12;18;
2525;Reinhardt;Male;19;56;
2526;Svenja;Female;20;81;
2527;Marie;Female;66;21;2457
2528;Svenja;Female;22;74;1847
2529;Hildegard;Female;23;93;
